teacher_id,name,department_id,gender,date_of_birth,mobile,joining_date,qualification,experience,username,email,password,address,city,state,country,image
TCH001,Nguyen Anh Duc,DEP001,Male,1980-04-12,0909123456,2010-09-01,PhD,12,ngduc,ngduc@fpt.edu.com,123456,12 Nguyen Trai,Hanoi,Hanoi,Vietnam,/assets/img/profiles/tch001.jpg
TCH002,Tran Thi Hong,DEP006,Female,1985-11-20,0912334455,2012-02-15,MA,10,thhong,thhong@fpt.edu.com,123456,45 Le Loi,Da Nang,Da Nang,Vietnam,/assets/img/profiles/tch002.jpg
TCH003,Le Van Minh,DEP002,Male,1978-06-05,0933445566,2009-08-01,PhD,15,lvm, lvm@fpt.edu.com,123456,78 Bach Dang,HCMC,HCMC,Vietnam,/assets/img/profiles/tch003.jpg
TCH004,Pham Quang Huy,DEP004,Male,1982-02-14,0909988776,2011-01-10,MSc,11,pqh,pqh@fpt.edu.com,123456,32 Tran Hung Dao,Hue,Hue,Vietnam,/assets/img/profiles/tch004.jpg
TCH005,Vu Thi Lan,DEP003,Female,1987-09-30,0977443322,2014-03-22,MA,8,vtlan,vtlan@fpt.edu.com,123456,66 Kim Ma,Hanoi,Hanoi,Vietnam,/assets/img/profiles/tch005.jpg
TCH006,Hoang Minh Son,DEP010,Male,1983-12-25,0966778899,2019-08-01,PhD,6,hms,hms@fpt.edu.com,123456,9 Tran Phu,Da Nang,Da Nang,Vietnam,/assets/img/profiles/tch006.jpg
TCH007,Nguyen Thu Ha,DEP006,Female,1990-01-18,0988122233,2016-09-01,MSc,7,nthha,nthha@fpt.edu.com,123456,124 Vo Van Tan,HCMC,HCMC,Vietnam,/assets/img/profiles/tch007.jpg
TCH008,Dao Van Quang,DEP005,Male,1975-07-11,0912556677,2008-05-20,MSc,14,dvq,dvq@fpt.edu.com,123456,88 Le Duan,Ha Noi,Ha Noi,Vietnam,/assets/img/profiles/tch008.jpg
TCH009,Tran Minh Chau,DEP007,Female,1988-04-09,0922333444,2015-10-12,MA,9,tmchau,tmchau@fpt.edu.com,123456,15 Phan Chu Trinh,Ha Noi,Ha Noi,Vietnam,/assets/img/profiles/tch009.jpg
TCH010,Phan Duc Long,DEP008,Male,1981-03-03,0909223344,2011-06-18,MBA,12,pdl,pdl@fpt.edu.com,123456,50 Nguyen Hue,HCMC,HCMC,Vietnam,/assets/img/profiles/tch010.jpg
